Keyword	Currency	Segmentation	Avg. monthly searches	Three month change	YoY change	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic average position	Organic impression share	In Account	Searches: Jun 2021	Searches: Jul 2021	Searches: Aug 2021	Searches: Sep 2021	Searches: Oct 2021	Searches: Nov 2021	Searches: Dec 2021	Searches: Jan 2022	Searches: Feb 2022	Searches: Mar 2022	Searches: Apr 2022	Searches: May 2022
nginx blog	EUR		50.0	0%	0%	Faible	0																		
nginx book	EUR		500.0	0%	0%	Moyen	44	"1,37"	"14,84"																
nginx break	EUR		500.0	0%	0%	Faible	0																		
nginx brotli	EUR		500.0	0%	0%	Faible	0																		
nginx buffer size	EUR		500.0	0%	0%	Faible	1	"0,22"	"2,17"																
nginx buildpack	EUR		50.0	0%	∞	Faible	0																		
nginx cache	EUR		5000.0	0%	0%	Faible	2	"0,73"	"5,90"																
nginx cache static files	EUR		500.0	0%	0%	Faible	1	"0,26"	"7,44"																
nginx centos 6	EUR		50.0	0%	0%	Faible	0																		
nginx centos 7	EUR		5000.0	-90%	0%	Faible	1	"0,05"	"0,78"																
nginx centos 7 configuration	EUR		50.0	0%	0%	Faible	5																		
nginx centos 7 repo	EUR		50.0	0%	0%	Faible	0																		
nginx centos 7 rpm	EUR																								
nginx centos 9	EUR																								
nginx certbot	EUR		5000.0	0%	0%	Faible	0	"0,22"	"2,71"																
nginx certificate	EUR		500.0	0%	0%	Faible	8	"0,14"	"1,65"																
nginx check config	EUR		5000.0	0%	0%	Faible	0	"0,19"	"2,41"																
nginx clear cache	EUR		500.0	0%	0%	Faible	0																		
nginx client_max_body_size	EUR		5000.0	0%	0%	Faible	0	"0,13"	"0,61"																
nginx cloudflare	EUR		500.0	0%	0%	Faible	3	"1,44"	"4,21"																
nginx comment	EUR		500.0	0%	0%	Faible	1	"0,48"	"2,62"																
nginx conf	EUR		5000.0	0%	0%	Faible	1	"0,11"	"1,80"																
nginx config	EUR		50000.0	0%	0%	Faible	2	"0,24"	"1,95"																
nginx config file	EUR		5000.0	0%	0%	Faible	1	"0,15"	"1,87"																
nginx config location	EUR		5000.0	0%	0%	Faible	0	"0,11"	"1,70"																
nginx connection timeout	EUR		500.0	0%	∞	Faible	0																		
nginx container	EUR		500.0	-90%	0%	Faible	1	"0,41"	"4,67"																
nginx controller	EUR		5000.0	0%	0%	Faible	2	"0,80"	"2,81"																
nginx cors	EUR		5000.0	0%	0%	Faible	0	"0,10"	"1,58"																
nginx cors configuration	EUR		500.0	0%	0%	Faible	0																		
nginx cve	EUR		500.0	0%	0%	Faible	1	"1,70"	"4,62"																
nginx daemon off	EUR		5000.0	0%	0%	Faible	0	"0,17"	"3,14"																
nginx debian 9	EUR		50.0	0%	0%	Faible	0																		
nginx debug log	EUR		5000.0	0%	0%	Faible	3	"0,93"	"9,73"																
nginx default client_max_body_size	EUR		500.0	0%	∞	Faible	0																		
nginx default config	EUR		5000.0	0%	0%	Faible	0	"0,11"	"1,02"																
nginx default port	EUR		5000.0	0%	900%	Faible	0	"0,19"	"2,82"																
nginx default timeout	EUR		500.0	0%	∞	Faible	0																		
nginx default_server	EUR		5000.0	-90%	-90%	Faible	0	"0,34"	"2,73"																
nginx deployment	EUR		500.0	0%	0%	Faible	1	"0,27"	"2,28"																
nginx directives	EUR		500.0	0%	0%	Faible	3	"0,73"	"3,82"																
nginx django	EUR		5000.0	0%	0%	Faible	1	"0,20"	"1,90"																
nginx dns	EUR		500.0	0%	0%	Faible	1	"0,30"	"4,70"																
nginx docker	EUR		50000.0	0%	0%	Faible	0	"0,18"	"2,75"																
nginx docker compose	EUR		5000.0	0%	0%	Faible	1	"0,19"	"1,39"																
nginx docker hub	EUR		5000.0	0%	0%	Faible	0	"0,19"	"3,65"																
nginx docker image	EUR		5000.0	0%	0%	Faible	0	"0,75"	"4,35"																
nginx docker reverse proxy	EUR		5000.0	0%	0%	Faible	2	"0,68"	"3,48"																
nginx dockerfile	EUR		5000.0	0%	0%	Faible	0	"0,11"	"2,24"																
nginx docs	EUR		5000.0	0%	0%	Faible	6	"0,53"	"3,22"																
nginx documentation	EUR		5000.0	0%	0%	Faible	9	"0,51"	"8,13"																
nginx download	EUR		5000.0	0%	0%	Faible	5	"0,29"	"3,80"																
nginx drupal 9	EUR		50.0	0%	0%	Faible	3																		
nginx emerg cannot load certificate	EUR		500.0	0%	0%	Faible	2	"1,36"	"13,99"																
nginx enable site	EUR		5000.0	0%	0%	Faible	1	"0,09"	"0,52"																
nginx enable ssl	EUR		500.0	0%	0%	Faible	1	"0,13"	"3,37"																
nginx end of life	EUR		50.0	-90%	∞	Faible	1																		
nginx environment variables	EUR		5000.0	0%	0%	Faible	1	"0,20"	"2,17"																
nginx error	EUR																								
nginx error log	EUR																								
nginx error log format	EUR																								
nginx error logs	EUR																								
nginx error page	EUR																								
nginx error_log	EUR		500.0	-90%	0%	Faible	3	"0,94"	"12,24"																
nginx error_page	EUR		5000.0	0%	0%	Faible	1	"0,97"	"10,17"																
nginx events	EUR		500.0	0%	0%	Faible	1	"0,73"	"3,14"																
nginx example	EUR		500.0	0%	0%	Faible	2	"0,54"	"3,21"																
nginx expires	EUR		5000.0	0%	0%	Faible	0	"0,19"	"1,11"																
nginx exploit	EUR		500.0	0%	0%	Faible	1	"0,15"	"1,04"																
nginx exporter	EUR		500.0	0%	0%	Faible	1	"1,23"	"2,30"																
nginx f5	EUR		5000.0	0%	0%	Faible	9	"0,67"	"5,76"																
nginx f5 acquisition	EUR		50.0	0%	0%	Faible	7	"1,01"	"6,85"																
nginx fail_timeout	EUR		500.0	0%	0%	Faible	0																		
nginx fancyindex	EUR		500.0	0%	∞	Faible	0																		
nginx fastcgi	EUR		5000.0	0%	0%	Faible	0																		
nginx file server	EUR		500.0	-90%	0%	Faible	1	"0,45"	"2,89"																
nginx file size limit	EUR		500.0	0%	∞	Faible	0																		
nginx flask	EUR		5000.0	0%	0%	Faible	1	"0,21"	"3,64"																
nginx flask gunicorn	EUR		500.0	0%	∞	Faible	0																		
nginx for mac	EUR		5000.0	0%	0%	Faible	1	"0,29"	"2,20"																
nginx for windows	EUR		5000.0	0%	0%	Faible	2	"0,33"	"3,35"																
nginx forbidden	EUR		5000.0	0%	0%	Faible	1	"0,07"	"1,85"																
nginx force https	EUR		500.0	0%	0%	Faible	2	"0,05"	"0,17"																
nginx forward proxy	EUR		5000.0	0%	0%	Faible	2	"0,75"	"3,93"																
nginx forward to another server	EUR		500.0	0%	0%	Faible	1																		
nginx free	EUR		500.0	0%	0%	Faible	5	"0,21"	"13,59"																
nginx gateway	EUR		500.0	0%	0%	Faible	10	"0,30"	"2,40"																
nginx gateway timeout	EUR		5000.0	0%	0%	Faible	1	"0,34"	"0,99"																
nginx geoip	EUR		5000.0	0%	0%	Faible	0																		
nginx get version	EUR		500.0	0%	0%	Faible	0																		
nginx getting started	EUR		500.0	0%	0%	Faible	5	"0,40"	"4,73"																
nginx github	EUR		5000.0	0%	0%	Faible	0	"0,42"	"3,03"																
nginx graceful shutdown	EUR		500.0	900%	0%	Faible	0																		
nginx grpc	EUR		500.0	0%	0%	Faible	1	"0,84"	"2,98"																
nginx gui	EUR		500.0	0%	0%	Faible	3	"0,42"	"3,02"																
nginx guide	EUR		500.0	0%	0%	Faible	8	"0,77"	"4,71"																
nginx gunicorn	EUR		500.0	0%	0%	Faible	1	"0,08"	"5,84"																
nginx gunicorn flask	EUR		500.0	0%	0%	Faible	0																		
nginx gzip	EUR		5000.0	0%	0%	Faible	0	"0,06"	"1,11"																
nginx header size limit	EUR		500.0	0%	∞	Faible	0																		
nginx health check	EUR		5000.0	0%	0%	Faible	5	"0,90"	"10,76"																
nginx hello world	EUR		500.0	0%	0%	Faible	1	"0,17"	"3,72"																
nginx helm chart	EUR		5000.0	0%	900%	Faible	1	"0,43"	"1,34"																
nginx hide server header	EUR		500.0	0%	0%	Faible	0																		
nginx high availability	EUR		500.0	0%	0%	Faible	4	"0,65"	"3,44"																
nginx home assistant	EUR		500.0	0%	0%	Faible	1	"0,63"	"2,15"																
nginx host not found in upstream	EUR		500.0	-90%	0%	Faible	0																		
nginx hsts	EUR		500.0	0%	0%	Faible	0	"0,52"	"2,49"																
nginx htaccess	EUR		5000.0	0%	0%	Faible	0	"0,30"	"3,13"																
nginx htpasswd	EUR		500.0	0%	0%	Faible	0	"0,25"	"0,99"																
nginx http 3	EUR		5000.0	0%	0%	Faible	0	"0,50"	"3,70"																
nginx http to https	EUR		5000.0	0%	0%	Faible	1	"0,06"	"1,70"																
nginx http2	EUR		5000.0	0%	0%	Faible	0	"0,06"	"0,86"																
nginx https	EUR		5000.0	0%	0%	Faible	1	"0,11"	"1,95"																
nginx https proxy	EUR		500.0	-90%	0%	Faible	1	"0,50"	"4,14"																
nginx https redirect	EUR		500.0	0%	-90%	Faible	1	"0,08"	"2,67"																
nginx https reverse proxy	EUR		5000.0	0%	0%	Faible	3	"0,77"	"5,38"																
nginx idle timeout	EUR		50.0	-90%	∞	Faible	1																		
nginx if	EUR		5000.0	0%	0%	Faible	0	"0,15"	"3,71"																
nginx if else	EUR		5000.0	-90%	-90%	Faible	0																		
nginx if statement	EUR		500.0	0%	0%	Faible	0																		
nginx image	EUR		5000.0	0%	900%	Faible	0	"0,11"	"3,00"																
nginx in docker	EUR		500.0	0%	0%	Faible	1	"0,22"	"3,71"																
nginx inc	EUR		500.0	-90%	0%	Faible	3	"0,34"	"3,72"																
nginx include	EUR		5000.0	0%	0%	Faible	0	"0,31"	"2,45"																
nginx ingress	EUR		5000.0	0%	0%	Faible	1	"0,50"	"5,94"																
nginx ingress annotations	EUR		5000.0	0%	0%	Faible	0	"0,28"	"3,11"																
nginx ingress class annotation	EUR		50.0	0%	0%	Faible	1																		
nginx ingress controller	EUR		5000.0	0%	0%	Faible	2	"0,76"	"5,97"																
nginx ingress controller helm chart	EUR		500.0	0%	0%	Faible	2	"0,57"	"4,79"																
nginx ingress controller kubernetes	EUR		500.0	-90%	0%	Faible	3	"0,61"	"3,59"																
nginx ingress example	EUR		500.0	0%	0%	Faible	2	"0,25"	"2,27"																
nginx ingress github	EUR		500.0	0%	∞	Faible	0																		
nginx ingress helm	EUR		500.0	0%	0%	Faible	0																		
nginx ingress helm chart	EUR		500.0	0%	∞	Faible	1	"0,78"	"4,79"																
nginx ingress keycloak	EUR		50.0	0%	∞	Faible	1																		
nginx ingress tls	EUR		500.0	0%	0%	Faible	0																		
nginx install	EUR		5000.0	0%	0%	Faible	2	"0,11"	"1,90"																
nginx install mac	EUR		500.0	0%	0%	Faible	1																		
nginx install ubuntu	EUR		50000.0	0%	0%	Faible	1	"0,09"	"0,88"																
nginx invalid host header	EUR		500.0	0%	0%	Faible	0																		
nginx invalid option off	EUR		500.0	0%	∞	Faible	0																		
nginx java	EUR		500.0	0%	0%	Faible	1	"0,19"	"1,60"																
nginx javascript	EUR		500.0	0%	0%	Faible	0																		
nginx javascript module	EUR		500.0	0%	900%	Faible	0																		
nginx jellyfin	EUR		50.0	0%	∞	Faible	0																		
nginx jenkins	EUR		500.0	0%	0%	Faible	0	"0,28"	"1,04"																
nginx jobs	EUR		50.0	0%	0%	Faible	4	"0,21"	"2,83"																
nginx js	EUR		500.0	0%	0%	Faible	0																		
nginx json log	EUR		500.0	0%	0%	Faible	1	"1,04"	"11,51"																
nginx jwt	EUR		500.0	0%	0%	Faible	2	"0,65"	"5,34"																
nginx jwt authentication without plus	EUR		50.0	-90%	∞	Faible	4	"3,19"	"7,84"																
nginx jwt module	EUR		50.0	0%	0%	Faible	3	"0,91"	"9,40"																
nginx jwt without plus	EUR		50.0	0%	∞	Faible	3	"4,11"	"12,31"																
nginx keepalive	EUR		5000.0	0%	0%	Faible	1	"0,23"	"4,71"																
nginx keepalive example	EUR		50.0	0%	0%	Faible	2																		
nginx keepalive timeout	EUR		500.0	0%	0%	Faible	0																		
nginx keepalive upstream	EUR		50.0	-90%	∞	Faible	0																		
nginx keepalive_timeout	EUR		5000.0	0%	0%	Faible	0	"0,08"	"1,59"																
nginx keepalive_timeout example	EUR		50.0	0%	0%	Faible	0																		
nginx kerberos	EUR		500.0	0%	0%	Faible	1																		
nginx kerberos authentication	EUR		50.0	-90%	0%	Faible	1																		
nginx key values mismatch	EUR		50.0	0%	0%	Faible	0																		
nginx keycloak	EUR		500.0	0%	0%	Faible	1																		
nginx kong	EUR		500.0	0%	0%	Faible	6	"2,00"	"12,98"																
nginx kubernetes	EUR		5000.0	0%	0%	Faible	7	"0,52"	"4,15"																
nginx kubernetes deployment	EUR		500.0	0%	0%	Faible	9	"0,60"	"3,63"																
nginx kubernetes deployment yaml	EUR		50.0	0%	900%	Faible	5	"0,57"	"3,51"																
nginx kubernetes load balancer	EUR		50.0	0%	0%	Faible	16	"0,85"	"4,63"																
nginx latest version	EUR		5000.0	0%	0%	Faible	1	"0,26"	"2,68"																
nginx layer 7	EUR		50.0	0%	0%	Faible	6																		
nginx letsencrypt	EUR		5000.0	0%	0%	Faible	0	"0,11"	"3,01"																
nginx linux	EUR		5000.0	0%	0%	Faible	2	"0,17"	"1,92"																
nginx listen	EUR		5000.0	0%	0%	Faible	1	"0,22"	"2,09"																
nginx load balancer	EUR		5000.0	0%	0%	Faible	13	"0,71"	"5,59"																
nginx location	EUR		50000.0	0%	0%	Faible	0	"0,13"	"2,39"																
nginx location directive	EUR		5000.0	0%	900%	Faible	0	"0,87"	"3,97"																
nginx location regex	EUR		5000.0	0%	0%	Faible	0	"0,07"	"0,47"																
nginx log format	EUR		5000.0	0%	0%	Faible	2	"0,64"	"2,98"																
nginx log location	EUR		5000.0	0%	0%	Faible	1	"0,18"	"6,22"																
nginx log4j	EUR		5000.0	-90%	∞	Faible	0																		
nginx logo	EUR		5000.0	0%	0%	Faible	0	"0,33"	"3,62"																
nginx logs	EUR		50000.0	0%	0%	Faible	1	"0,20"	"4,72"																
nginx lua	EUR		5000.0	0%	0%	Faible	0																		
nginx manager	EUR		500.0	0%	0%	Faible	4	"2,23"	"10,12"																
nginx map	EUR		5000.0	0%	0%	Faible	1	"0,34"	"3,14"																
nginx map regex	EUR		500.0	0%	∞	Faible	0																		
nginx max upload size	EUR		5000.0	0%	0%	Faible	0																		
nginx meaning	EUR		5000.0	0%	900%	Faible	1	"0,97"	"2,30"																
nginx metrics	EUR		500.0	0%	0%	Faible	20	"1,65"	"10,59"																
nginx mime types	EUR		500.0	0%	0%	Faible	0	"0,14"	"1,70"																
nginx modsecurity	EUR		5000.0	0%	0%	Faible	3	"0,31"	"4,62"																
nginx modules	EUR		500.0	0%	0%	Faible	1	"0,62"	"2,70"																
nginx more_clear_headers	EUR		500.0	0%	0%	Faible	0																		
nginx mtls	EUR		500.0	0%	0%	Faible	2	"0,10"	"2,92"																
nginx multiple certificates	EUR		50.0	-90%	0%	Faible	4	"0,13"	"1,01"																
nginx multiple location blocks	EUR		50.0	0%	∞	Faible	0																		
nginx multiple locations	EUR		500.0	0%	0%	Faible	0	"0,12"	"2,42"																
nginx multiple server blocks	EUR		500.0	0%	0%	Faible	0																		
nginx multiple server names	EUR		500.0	-90%	0%	Faible	0	"0,09"	"3,78"																
nginx multiple server_name	EUR		500.0	-90%	-90%	Faible	0	"0,15"	"5,57"																
nginx multiple sites same ip	EUR		50.0	0%	∞	Faible	0																		
nginx nchan	EUR		50.0	0%	0%	Faible	0																		
nginx nested location	EUR		500.0	0%	0%	Faible	0																		
nginx nextcloud	EUR		5000.0	0%	0%	Faible	0	"1,06"	"2,75"																
nginx nextjs	EUR		500.0	0%	0%	Faible	1	"0,53"	"5,10"																
nginx njs	EUR		500.0	0%	∞	Faible	0																		
nginx no cache	EUR		500.0	0%	0%	Faible	0																		
nginx no events section in configuration	EUR		500.0	0%	0%	Faible	0																		
nginx no live upstreams	EUR		50.0	0%	∞	Faible	1																		
nginx no resolver defined to resolve	EUR		500.0	0%	∞	Faible	1	"0,72"	"29,53"																
nginx node	EUR		5000.0	0%	0%	Faible	2	"0,31"	"3,17"																
nginx not found	EUR		500.0	0%	0%	Faible	2	"0,67"	"5,54"																
nginx not serving static files	EUR		50.0	0%	∞	Faible	0																		
nginx not starting	EUR		50.0	-90%	∞	Faible	1																		
nginx not working	EUR		500.0	0%	0%	Faible	1	"0,83"	"12,06"																
nginx npm	EUR		500.0	0%	0%	Faible	1	"0,14"	"2,82"																
nginx oauth2	EUR		500.0	0%	0%	Faible	2	"0,42"	"6,98"																
nginx oauth2 proxy	EUR		500.0	0%	0%	Faible	1																		
nginx ocsp stapling	EUR		500.0	0%	0%	Faible	1																		
nginx oidc	EUR		500.0	0%	0%	Faible	3	"2,06"	"7,93"																
nginx okta	EUR		50.0	0%	0%	Faible	4	"3,13"	"8,47"																
nginx on aws	EUR		5000.0	0%	0%	Faible	9	"3,98"	"50,75"																
nginx on ubuntu	EUR		5000.0	0%	0%	Faible	1	"0,12"	"2,30"																
nginx open source	EUR		500.0	-90%	0%	Faible	2	"0,11"	"2,74"																
nginx openresty	EUR		500.0	0%	0%	Faible	0																		
nginx openshift	EUR		500.0	0%	0%	Faible	5	"0,40"	"2,48"																
nginx openssl	EUR		500.0	0%	0%	Faible	1	"0,04"	"0,47"																
nginx opentelemetry	EUR		500.0	0%	900%	Faible	5	"1,51"	"9,95"																
nginx opentracing	EUR		500.0	0%	0%	Faible	5	"2,61"	"11,00"																
nginx or apache	EUR		500.0	0%	0%	Faible	0																		
nginx php	EUR		5000.0	0%	0%	Faible	1	"0,11"	"1,68"																
nginx php 7	EUR		50.0	0%	0%	Faible	2																		
nginx php 7.3	EUR		50.0	0%	0%	Faible	0																		
nginx php 7.4	EUR		50.0	0%	∞	Faible	0																		
nginx php 9000	EUR																								
nginx plus	EUR		5000.0	0%	0%	Faible	7	"0,89"	"6,17"																
nginx plus cost	EUR		500.0	0%	0%	Faible	12	"2,16"	"8,68"																
nginx plus ingress controller	EUR		500.0	-90%	0%	Faible	2																		
nginx plus pricing	EUR		5000.0	0%	0%	Faible	9	"0,84"	"7,48"																
nginx plus vs nginx	EUR		500.0	0%	0%	Faible	8	"1,59"	"8,49"																
nginx port	EUR		5000.0	0%	0%	Faible	0	"0,27"	"3,71"																
nginx port 9000	EUR																								
nginx pricing	EUR		500.0	0%	0%	Faible	10	"0,69"	"8,05"																
nginx pronounce	EUR		500.0	0%	0%	Faible	0																		
nginx proxy	EUR		5000.0	-90%	0%	Faible	2	"0,49"	"5,78"																
nginx proxy docker	EUR		5000.0	0%	0%	Faible	1	"0,36"	"2,38"																
nginx proxy manager	EUR		50000.0	0%	0%	Faible	1	"0,91"	"4,80"																
nginx proxy manager bad gateway	EUR		500.0	0%	0%	Faible	2	"0,22"	"4,18"																
nginx proxy manager default login	EUR		500.0	0%	900%	Faible	0	"0,11"	"3,69"																
nginx proxy manager docker	EUR		5000.0	0%	0%	Faible	1	"0,95"	"4,32"																
nginx proxy pass	EUR		50000.0	0%	0%	Faible	1	"0,32"	"4,48"																
nginx proxy redirect	EUR		500.0	0%	0%	Faible	0	"0,17"	"3,50"																
